Tasa_interes_activa,Morosidad,Liquidez,Var_ln_IMAE,Var_ln_IPC,Tiempo,Mes
0.1272,0.03046422508709062,0.3260101894195648,13.986234902216221,17.690974456759534,1,4
0.1257,0.031016818637610875,0.3167479584991262,2.896593661836899,19.67618386008416,2,5
0.1252,0.030230005898613535,0.30646078068907756,5.054609087169659,20.774652230586632,3,6
0.1288,0.02957957498832501,0.2927366633775923,3.2025508670185046,21.214116956455076,4,7
0.13699999999999998,0.0319408836332729,0.2906393920807916,2.212808770521945,21.443632234828055,5,8
0.1266,0.032798333575943535,0.29549678174884675,6.154275865946435,20.531883992825065,6,9
0.1298,0.03151617211722165,0.2940718576864101,-0.30576813260028096,18.470770308581663,7,10
0.13720000000000002,0.030462488796356088,0.29355062794290704,-7.250092295911426,14.343925509388011,8,11
0.1358,0.031249360664156643,0.30435358178266453,-0.842393996762425,12.907805583197174,9,12
0.13720000000000002,0.02975604210110347,0.3245576623328584,-6.009201356523608,11.739376250039602,10,1
0.1485,0.026829444698800883,0.3326283114658398,-5.146899940438043,10.235206207077583,11,2
0.1447,0.028772313941863706,0.32382825782317876,-4.793562443504218,8.119506601984039,12,3
0.1436,0.027783739479863016,0.3277983750130813,-11.324106592553916,6.65419961873388,13,4
0.1399,0.030275603901593565,0.3285484237864685,-3.2468567169570575,4.012310180978318,14,5
0.1414,0.030041753572508018,0.3500565019252516,-4.499620076839061,1.938980929145195,15,6
0.1398,0.030361913227221732,0.35643844203092184,-2.589715495521805,0.07640003427615838,16,7
0.13390000000000002,0.03251586831008182,0.3753686539980332,-2.466962434885644,-0.12174708549927898,17,8
0.142,0.03597839947203343,0.37750970134288186,-3.997614716313347,0.007588117012424789,18,9
0.1373,0.03882305918549997,0.37212416471807297,-4.4595189202031085,0.42414666328482997,19,10
0.1344,0.03844821807651143,0.3848710088437872,5.687844355804206,0.46154510110163405,20,11
0.1427,0.03413428737533024,0.4103194504629776,1.6860693848729897,0.9306615804711701,21,12
0.1396,0.03399262791361032,0.4184283676760333,2.251732048204058,1.836709517615364,22,1
0.1394,0.03324784701014622,0.4217423157804766,2.479301923737598,2.704982179792736,23,2
0.1373,0.03244561665308121,0.4134586944682159,6.225613091161719,4.331868535246563,24,3
0.1391,0.03503146115733343,0.4178000429626854,2.463526906649615,4.735227128554786,25,4
0.1298,0.03735414127455901,0.4249717828397515,2.9434500575050917,4.570867617258223,26,5
0.1699,0.03709741710996838,0.4163451400099345,4.786963278670431,4.525995004833394,27,6
0.1274,0.03633142046376753,0.41701369520022635,4.488918397865049,6.016629165792686,28,7
0.1305,0.027406324196700207,0.38103684220146283,4.2080391850026535,5.199732547010871,29,8
0.1343,0.025229049110426845,0.3864871328290203,5.351866200820332,5.283243860893716,30,9
0.1323,0.023890223711913978,0.3779120154870154,6.535082454723451,7.011586450694907,31,10
0.11710000000000001,0.02211800045445794,0.3784312586395263,6.417228784287143,8.422069215409955,32,11
0.1016,0.031261902848049264,0.36845665644684766,3.4982318293746317,8.824699428114524,33,12
0.1117,0.03409721262737869,0.38007428693281275,5.2447835399580525,7.712954034720543,34,1
0.11019999999999999,0.03414858123084692,0.4014192902927376,3.247695692139896,6.977676256623777,35,2
0.1115,0.03290325887226382,0.3717832256739364,7.9260132962931,6.523363289454753,36,3
0.094,0.03244010268823818,0.3808433508755146,5.849280676468016,6.869803522768958,37,4
0.0999,0.03250388813602871,0.3758186855280453,8.918060017786633,7.964649236160692,38,5
0.09789999999999999,0.031067915725150268,0.3937331869675473,7.530390348727067,8.633408323596292,39,6
0.1008,0.03066245238497484,0.39116605468977494,8.019467883895182,8.111527170172206,40,7
0.098,0.029471033914688003,0.3709898414491124,6.861928523540062,9.257951073901882,41,8
0.1209,0.028463828149552405,0.35794645215318643,5.9965953244044625,9.069323321030254,42,9
0.0969,0.027482853173077405,0.34282873486694304,3.2813278693702763,7.373545955194505,43,10
0.0909,0.026722543890290294,0.33087610020631225,7.64966985065394,7.091086072875008,44,11
0.1319,0.02371332815858147,0.3408382805892865,2.8193188185894327,7.656257675127254,45,12
0.10189999999999999,0.023129573019919136,0.3464066856300325,12.747970218701177,7.9288171119764606,46,1
0.10310000000000001,0.022587115698593962,0.3338817468491825,10.255932688254354,8.437391726102028,47,2
0.1056,0.021143681736645187,0.3514398574675557,3.134086463981145,8.197452913327563,48,3
0.12369999999999999,0.021239032803684728,0.3236346198403858,5.606039173781685,8.600134713892071,49,4
0.1401,0.020620625733656507,0.31729721705270053,6.4891149936260994,7.252313644617825,50,5
0.1259,0.02094295383992176,0.31642893751072904,1.550286585388605,6.26735945280581,51,6
0.1264,0.020701522751603845,0.30790162833531826,3.2296098610371082,6.177460956618486,52,7
0.14,0.020439910520809353,0.2997843779301048,4.3747175385721695,5.791951014804919,53,8
0.12789999999999999,0.01962116838215357,0.28974158251211846,3.5164632698486455,6.211990153262725,54,9
0.111,0.02102526561134217,0.3100140114921696,10.328253794394904,6.2724630665147885,55,10
0.113,0.019539934691519628,0.3098496202385503,3.815261654355684,5.978012677044919,56,11
