fecha,ratio_liquidez,ratio_morosidad,imae,ipc,tasa_interes_activo
2008-01-01,0.2806078109889986,0.02764421828273138,111.45,117.05,15
2008-02-01,0.290937817031543,0.03106466767130226,104.85,119.51,13
2008-03-01,0.3071366480456675,0.03061975558153194,104.69,121.42,12.74
2008-04-01,0.3260101894195648,0.03046422508709062,109.56,123.1,12.72
2008-05-01,0.3167479584991262,0.031016818637610875,108.93,126.53,12.57
2008-06-01,0.3064607806890776,0.030230005898613535,107.73,129.22,12.52
2008-07-01,0.2927366633775923,0.02957957498832501,114.22,130.84,12.88
2008-08-01,0.2906393920807916,0.0319408836332729,108.75,131.5,13.7
2008-09-01,0.29549678174884675,0.032798333575943535,104.88,131.78,12.66
2008-10-01,0.2940718576864101,0.03151617211722165,107.76,131.75,12.98
2008-11-01,0.29355062794290704,0.030462488796356088,103.2,131.86,13.72
2008-12-01,0.30435358178266453,0.031249360664156643,118.21,131.55,13.58
2009-01-01,0.3245576623328584,0.02975604210110347,104.95,131.63,13.72
2009-02-01,0.3326283114658398,0.026829444698800883,99.59,132.39,14.85
2009-03-01,0.3238282578231787,0.028772313941863706,99.79,131.69,14.47
2009-04-01,0.3277983750130813,0.027783739479863016,97.83,131.57,14.36
2009-05-01,0.3285484237864685,0.030275603901593565,105.45,131.71,13.99
2009-06-01,0.3500565019252516,0.030041753572508018,102.99,131.75,14.14
2009-07-01,0.35643844203092184,0.030361913227221732,111.3,130.94,13.98
2009-08-01,0.3753686539980332,0.03251586831008182,106.1,131.34,13.39
2009-09-01,0.37750970134288186,0.03597839947203343,100.77,131.79,14.2
2009-10-01,0.37212416471807297,0.03882305918549997,103.06,132.31,13.73
2009-11-01,0.38487100884378717,0.03844821807651143,109.24,132.47,13.44
2009-12-01,0.41031945046297763,0.03413428737533024,120.22,132.78,14.27
2010-01-01,0.4184283676760333,0.03399262791361032,107.34,134.07,13.96
2010-02-01,0.4217423157804766,0.03324784701014622,102.09,136.02,13.94
2010-03-01,0.413458694468216,0.03244561665308121,106.2,137.52,13.73
2010-04-01,0.4178000429626854,0.03503146115733343,100.27,137.95,13.91
2010-05-01,0.4249717828397515,0.03735414127455901,108.6,137.87,12.98
